Type,Vendor,Amount,Matched,€ value,Notes
4300 (CV4003),Mullard,2,yes,305,Tubes NOS and matched
4068 (CV4068),BRIMAR,2,yes,190,NOS triode also used in AN Meishu Silver Signature
5687,RCA,2,yes,120,NOS 1960 17mm bronze plates matched pair
5687,Tung-Sol,1,no,60,NOS 1950 17mm black plates d-getter 28 ch166
5687,Sylvania,2,yes,190,NOS matched pair gold pins
5687,Raytheon,1,no,55,NOS 1960 17mm bronze 29.ch166 CK5687WA
6080WA,JAN RAYTHEON,2,yes,92,NOS NIB SCHWARZE PLATTEN 1960 power twin triod
6080,RCA,2,yes,72,NOS Black Plate Valves Tubes NOS Boxed (V48)
6080,General Electronics,5,no,90,6080 Leistungsröhren. Sie sind NOS und originalverpackt
6080WC (6AS7G),SYLVANIA,1,no,85,JAN NOS (New Old Stock) NIB (New In Box) Metal & ceramic base
6080 (6AS7G/ECC230/CV2984),G.E.C.,2,yes,380,UK NOS-NIB lackplate construction in original box (NIB)
6080WA,G.E.C.,1,no,240,Black plates triple mica and double D-gitter
5U4G (CV575),MWT,1,no,200,NOS 1960 grey plates schwarze Platte großer D Getter
5U4G (CV1071),Mullard,1,no,300,NOS u52 Röhre Mullard Britischer GEC
5U4G,Stradi,1,no,320,NEW bulb shape with hanging filament max. 550V
5U4G,Emission Labs,2,yes,780,NEW mesh-plate highest quality
5U4GB,Fiver,2,yes,370,NOS O-GETTER LONG BOTTLE 1960
5U4G-WC,Wathen,1,no,220,NEW CryoTone 5U4G-WC
5Y3GT,TUNG-SOL,2,yes,78,NOS NIB (2034)
5y3GT,Ultron,1,no,19,NOS 48/48mA
5y3GT,BRIMAR,2,yes,95,Philips Factory 50/50 und 50/53
5Y3WGTA,SYLVANIA,2,yes,94,NOS 80/80mA 
5V4,RCA,1,no,49,LABEL STANDARD # NOS (3400)
5V4GA,RCA,1,no,70,NOS (2868)
5V4G,JAN RCA,2,yes,74,NOS Coke Bottle RECTIFIER VACUUM TUBES USA Tested P.5767-D
5V4G,Brimar,1,no,94,52/52mA
5V4G (CV729),Brimar,1,no,90,graue Platten rechteckiges Getter NOS STC/Brimar UK
5z3 (5u4g/5z4/5z3p/),Fiver,1,no,250,100/mA smooth plate also 45/vt-145/80
GZ34,Telefunken,1,no,270,made by Mullard 1966 with code F32 B6H2
GZ34,Mullard Valvo,1,no,180,NOS rare f32-B3D4 military code
GZ34 (5AR4),Philips (Amperex),1,no,170,f33 DD-Getter 1962 NOS Miniwatt
GZ34,TAD(CN),2,yes,100,TAD Redbase Premium Selected Tube Amp Doctor
GZ34,Valvo,2,yes,180,Valvo Mullard GZ34 5AR4 f32 7 Rippenplattenseite Blackburn Factory Anfang 60er
EL84 (6BQ5),SYLVANIA,4,yes,405,Matched Quad (4 tubes) NOS NIB with High Emissions USA
E182CC (7119),Philips,2,yes,200,Matched Pair / NOS NIB / same code (4210) 41.3/41.3 ; 41.3/41.3 mA 100%= 36/36 mA
E80CC (6085/CV5989),Valvo,2,yes,140,NOS matched pair Valvo Red Code VB9 015
E80CC (6085/CV5989),Valvo,2,yes,150,NOS matched pair Valvo Red Code VB9 001
E80CC2 (6085),Phillips,2,yes,120,NOS matched pair 100%
E80CC,Philips Miniwatt,2,yes,210,one matched pair SQ Special Quality  golden pin code VB9
E82CC (6189/12AU7WA),SYLVIANA,2,yes,80,JHS 1965: MIL-Spezifikation
ECC82,ADZAM aka MAZDA,3,no,50,
ECC82 (5963),SYLVANIA,3,yes,270,NOS 1964 with orig. Schachtel top
E82CC (ECC82/5814A),Siemens,2,yes,159,Munich long plates 3 mica / Military Tube
ECC82 (12au7),Amperex,3,yes,350,Bugle Boy lange Platte Folie D-Getter Heerlen Holland
ECC83 (12AX7),Valvo,2,yes,100,NOS with disc getter and 4mA
ECC83,VALVO,2,yes,100,NOS - OVP - DISC GETTER
ECC83 (12AX7),Mullard,2,yes,150,grey ladder plate with single side hole - ECC803/5751/7025
ECC83 (12AX7),TESLA,2,yes,290,NOS einer der Besten und auf Niveau der Telefunken ECC803S
ECC83 (12AX7),Phillips,2,yes,200,NOS from 1959 one labeled from Triotron with identical code
E88CC (ECC/88/CCa),Siemens,2,yes,270,New matched Paar 17/18 and 18/17 gleichen Produktionscode A49E 09 270
E88CC,Siemens,2,yes,180,OVP 17/17 17/17 gleichen Produktionscode A62E 672
E88CC (6922),Telefunken,2,yes,560,Diamond Bottom ULM NOS
ECC88,Mullard,2,yes,110,Mached pair Mullard (rebrandet Standard Brand) silver shield same code:IX1 B8A3 / IX1 B8A3
E88CC-01,Mullard,2,yes,150,gold pins RARE code R8G2 and R6D3
E88CC-01,Phillips,2,yes,155,gold pins RARE code 7LG (triange)3B2 and 7LG(triangle)0I1
E88CC (6922),Valvo,1,no,500,Valvo Hamburg VERY RARE code D6L 1956
E88C,Valvo,2,yes,400,Valvo Hamburg VERY RARE red CCA Platinum 7L3 Code A-Frame Disc getter
E88CC,Telefunken,2,yes,190,NOS Raute Ulm
ECC88-WC,Wathen,2,yes,400,NEW more articulate musical and has the lowest noise floor you’ll find in a ECC88/6922 tube
5963 (12AU7/EC82/5814),RCA,3,yes,240,NOS NIB 1964 7/7mA old version red
300b,ELROG,4,yes,2500,ER300B-Mo Molybdenum Plate best-rated 300b
300b,Takatsuki,4,yes,1700,Factor matched TA-300B Filament voltage/current 5V/1.2A AC or DC 100mA 450V  plate loss 40W - €340 Zollgebühren!
300b,E.A.T.,2,yes,1200,top rated together with ELROG
300b,Sophia Electric,2,yes,950,Carbon plate 300B/c Princess
300b,Cayin,2,yes,unknown,New from China and default in the Cayin 805a 300b amp
300b,Linlai,2,yes,640,NEW Elite Series import from China
300b,Western Electric,12,yes,1700,NEW production matched pair in wooden box
300b,KR Audio,2,yes,900,NEW chech republic
300b,PSVANE,2,yes,1080,NEW Plus version from 2020
300b,STRADI,2,yes,1500,Korea 300B und wurde der britischen 4300B nachgebaut und nicht WE300b
300b,Wathen,2,yes,1500,CryoTone 300B-WC
211,Psvane,2,yes,800, WE211 factory matched austauschbar mit VT-4C und CV2576/socket 4 pos. Jumbo Bajonett (USA)
805a,Cayin,2,yes,unknown,New from China and default in the Cayin 805a 300b amp
805a,Linlai,2,yes,600,NEW Elite Series import from China
6SN7,Marconi,2,yes,850,B56 very rare model 1950 and perfect for 211 driver
6SN7,RCA JAN,2,yes,420,JAN CRC 1945 VT-231 military version
6SN7-T(CV181),Shu Guang,2,yes,200,NEW import from China
6SN7(CV181),Cayin,2,yes,unknown,New from China and default in the Cayin 805a 300b amp
6SN7(CV181),Linlai,2,yes,168,New Elite Series factory matched
6SN7(CV181),PSVANE,2,yes,230,New CV181-TII premium series factory selected pair
6SN7GT,Cossor Brimar,2,yes,350,die Beste in NOS kaum noch zu kriegende Oktal-Röhren überhaupt
6SNGT,RCA,2,yes,210,1955 black plates 11.0/11.0mA 2.8mA/V and 10.5/11.0mA  2.8mA/V
6SN7GTW (12SN7/7N7),Sylvania,2,yes,330,Tall Boys we re-based the loctal 7N7 with a high quality octal base (gold plated pins)
6SN7,General Electric,2,yes,270,same code Gl-5692 USA red base ser 4 17 274 7.5ma(83%) und 9ma (100%)
6SN7GTA,Marconi,2,yes,850,NOS original from italy B65 matched 1950 top rated!!
6SN7,KEN RAD,2,yes,210,N8S new VT 231 US Army vacuum Tube black glass
6N8S/6SN7GT/6N8P,MELZ,2,yes,150,NOS MELZ 1956
6C33C/6S33S,Ulyanov,2,yes,90,NOS Triode same date 1977 (02-05-06-07) alls 150mA measured!
6C33C,,4,yes,90,NOS Triode same date 1970 bought by callas audio nl
PX4,Marconi,1,no,230,NOS Fat Shape Valve Tube with Cooling Fins Used Tested (V7)
PX4,Marconi,1,no,220,NOS Grey Glass Valve Tube NOS
PX4,KR-Audio,2,yes,900,NEW from KR Audio re-issued
PX4,Emission Labs,2,yes,900,NEW from Czech Republic
PX4,OSRAM,2,yes,1060,NOS LB20 England in orig. Military Box
PX4,Stradi,2,yes,870,NEW 15Watt as 2A3 or AD1 but application fact. is 5.0
EZ80 (6V4),Amperex,1,no,65,NOS NIB 45° Code KC0 V3A
EZ11,TELEFUNKEN,1,no,19,RFT # NOS (2986)
EZ11,TELEFUNKEN,1,no,60,CODE:ik=04.1937 # NOS (4453) 30/30mA
EF13,TELEFUNKEN,2,yes,60,CODE:ik=05.1944 # NOS (4422) 6.9/6.9mA
EZ12,TELEFUNKEN,1,no,53,NOS # OO Getter (1499)
EZ12,TELEFUNKEN,1,no,58,NOS # OO Getter # Labormuster (4268)
EF12,PHILIPS MINIWATT,1,no,60,NOS (2992)
EF12,Mullard,1,no,220,NOS sealed box
EZ81, MULLARD,1,no,76,NOS # B-CODE # D-GETTER # NOS (4230)
RGN 1404,Telefunken,2,no,150,NOS 4 Volt used NOS/NIB
CF7 (TCF7/UF7/NF2/13H1),Valvo,2,no,118,NOS NIB New Pentode
CF7,Valvo,2,no,32,Valvola NOS/NIB/NEW sealed box
GM70,unbekannt,2,yes,200,NOS Endröhren
EF86,Polam,2,yes,60,NOS EF86 6CF8 6BK8 Z729 6F22 Matched Pair Square Getter
EF86,Valvo,2,yes,100,Matched pair EC86 VALVO NOS NEU Röhre Tube NEW 6CM4 Valve Paar Valvula CkA D1G2
EC806,Telefunken,2,yes,190,Matched pair EC806S TELEFUNKEN GOLDPIN RAUTE Röhre Tube E86C Valve Paar Valvula

